StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Consent,Malfunction_time_First Click,Malfunction_time_Last Click,Malfunction_time_Page Submit,Malfunction_time_Click Count,Lower_rel_Mal_1,Higher_rel_Mal_1,Lower_cause_Mal_8,Higher_cause_Mal_8,Mal_control1_1,Mal_control1_2,Mal_control2,Moral_timing_First Click,Moral_timing_Last Click,Moral_timing_Page Submit,Moral_timing_Click Count,Lower_rel_Moral_1,Higher_rel_Moral_1,Lower_cause_Moral_8,Higher_cause_Moral_8,Moral_control1_1,Moral_control1_2,Moral_control2,Sex,Age,Eth,Race,Condition,FL_34_DO,FL_38_DO,FL_40_DO,Malfunctionvignettes_DO,Malfunctionrelevancequestions_DO,Artifactcausalquestions_DO,MalfunctionControlquestions_DO,Moralvignettes_DO,Moralrelevancequestions_DO,Moralcausalquestions_DO,Moralcontrolquestions_DO
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"Please consider this information carefully before deciding whether to participate in this research. The purpose of this research is to examine which factors influence social judgment and decision-making. You will be asked to make judgments about individuals and actions in social scenarios. We are simply interested in your judgment. The study will take around than 5 minutes to complete, and you will receive $0.25 on Amazon Mechanical Turk. There are no anticipated risks associated with participating in this study. The effects of participating should be comparable to those you would ordinarily experience from viewing a computer monitor and using a mouse or keyboard for a similar amount of time. At the end of the study, we will provide an explanation of the questions that motivate this line of research and will describe the potential implications.  Your participation in this study is completely voluntary and you may refuse to participate or you may  choose to withdraw at any time without penalty or loss of benefits to which you are otherwise entitled. Your participation in this study will remain confidential. No personally identifiable information will be associated with your data. Also, all analyses of the data will be averaged across all the participants, so your individual responses will never be specifically analyzed.   If you have questions or concerns about your participation or payment or want to request a summary of research findings, please contact the research manager: Matt Cashman, cashman@g.harvard.edu, (617) 495-3177. For any other problems related to this study, you may also contact the faculty member supervising this work: Fiery Cushman, cushman@fas.harvard.edu.  For questions, concerns, suggestions, or complaints that have not been or cannot be addressed by the researcher, or to report research-related harm, please contact the Committee on the Use of Human Subjects in Research at Harvard University, 1414 Massachusetts Avenue, Second Floor, Cambridge, MA 02138. Phone: 617-496-2847. Email: cuhs@fas.harvard.edu  Please print or save a copy of this form for your records. Agreement:  The nature and purpose of this research have been sufficiently explained and I agree to participate in this study. I understand that I am free to withdraw at any time without incurring any penalty.Please consent by clicking the button below to continue. Otherwise, please exit the study at this time.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Now suppose that some people are discussing the flooding of the road and wondering how things could have been different. In thinking about what could have happened differently, please tell us how relevant or irrelevant it would be to focus on the following: The river mechanism. - The river mechanism","Now suppose that some people are discussing the flooding of the road and wondering how things could have been different. In thinking about what could have happened differently, please tell us how relevant or irrelevant it would be to focus on the following: The computer that controls the mechanisms. - The computer",Please tell us whether you agree or disagree with the following statement:    The river mechanism caused the road to flood.,Please tell us whether you agree or disagree with the following statement:    The computer caused the road to flood.,What is the signal the computer is supposed to send each mechanism in case of heavy rain? - River mechanism,What is the signal the computer is supposed to send each mechanism in case of heavy rain? - Lake mechanism,Which valves were CLOSED at the end of the story? (check all that apply),Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Now suppose that some people are discussing the flooding of the road and wondering how things could have been different. In thinking about who could have acted differently, please tell us how relevant or irrelevant it would be to focus on the following: Billy, the river valve mechanic. - Billy","Now suppose that some people are discussing the flooding of the road and wondering how things could have been different. In thinking about who could have acted differently, please tell us how relevant or irrelevant it would be to focus on the following: Alex, the supervisor. - Alex","Please tell us whether you agree or disagree with the following statement:    Billy, the river valve mechanic, caused the road to flood.","Please tell us whether you agree or disagree with the following statement:    Alex, the supervisor, caused the road to flood.","What signal is Alex supposed to send each mechanic in case of heavy rain? - Billy, the river mechanic","What signal is Alex supposed to send each mechanic in case of heavy rain? - Sam, the lake mechanic",Which valves were CLOSED at the end of the story? (check all that apply),"Please indicate your gender (optional, but encouraged)","Please indicate your age (optional, but encouraged)","THE FOLLOWING IS AN OPTIONAL ETHNICITY QUESTIONNAIRE.  YOU DO NOT HAVE TO FILL IT OUT, YOUR COMPENSATION WILL NOT BE AFFECTED. With respect to Ethnicity, are you of Hispanic or Latin origin?  Please pick one.","THE FOLLOWING IS AN OPTIONAL ETHNICITY QUESTIONNAIRE.  YOU DO NOT HAVE TO FILL IT OUT, YOUR COMPENSATION WILL NOT BE AFFECTED. Which of the following racial categories best describes you?  (Please check off the applicable box/boxes)",Condition,FL_34 - Block Randomizer - Display Order,FL_38 - Block Randomizer - Display Order,FL_40 - Block Randomizer - Display Order,Malfunction vignettes - Display Order,Malfunction relevance questions - Display Order,Artifact causal questions - Display Order,Malfunction Control questions - Display Order,Moral vignettes - Display Order,Moral relevance questions - Display Order,Moral causal questions - Display Order,Moral control questions - Display Order
"{""ImportId"":""startDate"",""timeZone"":""America/New_York""}","{""ImportId"":""endDate"",""timeZone"":""America/New_York""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/New_York""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID9""}","{""ImportId"":""QID143_FIRST_CLICK""}","{""ImportId"":""QID143_LAST_CLICK""}","{""ImportId"":""QID143_PAGE_SUBMIT""}","{""ImportId"":""QID143_CLICK_COUNT""}","{""ImportId"":""QID172_1""}","{""ImportId"":""QID173_1""}","{""ImportId"":""QID160_8""}","{""ImportId"":""QID166_8""}","{""ImportId"":""QID163_1""}","{""ImportId"":""QID163_2""}","{""ImportId"":""QID164""}","{""ImportId"":""QID177_FIRST_CLICK""}","{""ImportId"":""QID177_LAST_CLICK""}","{""ImportId"":""QID177_PAGE_SUBMIT""}","{""ImportId"":""QID177_CLICK_COUNT""}","{""ImportId"":""QID178_1""}","{""ImportId"":""QID179_1""}","{""ImportId"":""QID180_8""}","{""ImportId"":""QID181_8""}","{""ImportId"":""QID182_1""}","{""ImportId"":""QID182_2""}","{""ImportId"":""QID183""}","{""ImportId"":""QID6""}","{""ImportId"":""QID99_TEXT""}","{""ImportId"":""QID7""}","{""ImportId"":""QID8""}","{""ImportId"":""Condition""}","{""ImportId"":""FL_34_DO""}","{""ImportId"":""FL_38_DO""}","{""ImportId"":""FL_40_DO""}","{""ImportId"":""BL_bq2SzhaxbSWxPeJ_DO""}","{""ImportId"":""BL_2g8LYrrFOtq1Pbn_DO""}","{""ImportId"":""BL_3aBgSrTo7xy8SJT_DO""}","{""ImportId"":""BL_b33AoVN5i5ISibz_DO""}","{""ImportId"":""BL_dpeBuAxb0Ew3KXr_DO""}","{""ImportId"":""BL_cBdliydDLqOzbhP_DO""}","{""ImportId"":""BL_b8BkIWcJB9SXBZ3_DO""}","{""ImportId"":""BL_b2QAhhJ12p0YV2B_DO""}"
5/1/2018 16:07,5/1/2018 16:10,IP Address,,100,195,TRUE,5/1/2018 16:10,R_pAD8AVzZqaCV0xb,,,,,,,anonymous,EN,Yes,1.983,9.03,97.689,5,30,92,0,92,Close,Open,River valve,,,,,,,,,,,,Female,36,Yes,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,Conform_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control2|Mal_control1,,,,
5/1/2018 16:08,5/1/2018 16:11,IP Address,,100,147,TRUE,5/1/2018 16:11,R_5zHvk6ruMf1B5hD,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,62.749,0,92,29,96,26,Open,Open,River valve,Male,52,No,White,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Lower_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control1|Moral_control2
5/1/2018 16:09,5/1/2018 16:11,IP Address,,100,102,TRUE,5/1/2018 16:11,R_3dE9DtfvwGAzp9j,,,,,,,anonymous,EN,Yes,0,0,37.59,0,70,100,72,100,Open,Open,River valve,,,,,,,,,,,,Male,41,No,White,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,LowVio_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control1|Mal_control2,,,,
5/1/2018 16:09,5/1/2018 16:11,IP Address,,100,83,TRUE,5/1/2018 16:11,R_3JsIRcrGMbj1tI0,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,34.809,0,1,99,13,95,Close,Open,"River valve,Lake valve",Male,29,No,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Higher_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control1|Moral_control2
5/1/2018 16:09,5/1/2018 16:11,IP Address,,100,133,TRUE,5/1/2018 16:11,R_6Rm9Mrl3l8v97MZ,,,,,,,anonymous,EN,Yes,0,0,64.205,0,0,100,10,100,Open,Open,River valve,,,,,,,,,,,,Male,30,Yes,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,HighVio_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control2|Mal_control1,,,,
5/1/2018 16:07,5/1/2018 16:11,IP Address,,100,215,TRUE,5/1/2018 16:11,R_oYSSG8cy2CMN2FP,,,,,,,anonymous,EN,Yes,0,0,93.636,0,65,76,20,94,Open,Open,River valve,,,,,,,,,,,,Male,26,No,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,HighVio_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control1|Mal_control2,,,,
5/1/2018 16:08,5/1/2018 16:11,IP Address,,100,158,TRUE,5/1/2018 16:11,R_6zKcCt67UIb89bz,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,22.666,22.666,50.284,1,0,100,5,100,Open,Open,River valve,Male,26,No,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Higher_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control1|Moral_control2
5/1/2018 16:09,5/1/2018 16:11,IP Address,,100,100,TRUE,5/1/2018 16:11,R_2xJChaXyJoFi9Yx,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,29.96,0,71,91,40,61,Open,Close,"River valve,Lake valve",Female,27,No,More than one Race,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Conform_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control2|Moral_control1
5/1/2018 16:09,5/1/2018 16:11,IP Address,,100,128,TRUE,5/1/2018 16:11,R_2t0NOXxILG57QoF,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,49.594,0,88,14,92,10,Open,Open,Lake valve,Male,44,No,White,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Lower_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control2|Moral_control1
5/1/2018 16:09,5/1/2018 16:11,IP Address,,100,105,TRUE,5/1/2018 16:11,R_1mItc0RxnAJE5os,,,,,,,anonymous,EN,Yes,0,0,17.162,0,78,80,54,48,Open,Open,Lake valve,,,,,,,,,,,,Female,40,No,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,LowVio_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control1|Mal_control2,,,,
5/1/2018 16:08,5/1/2018 16:11,IP Address,,100,190,TRUE,5/1/2018 16:11,R_1mKNmj0dzLmrzgB,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,97.434,0,81,100,0,100,Close,Open,Lake valve,Male,28,Yes,"White,More than one Race",Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Higher_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control2|Moral_control1
5/1/2018 16:08,5/1/2018 16:11,IP Address,,100,179,TRUE,5/1/2018 16:11,R_3FUtMNTbb0npH3z,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,74.469,0,51,100,100,100,Open,Open,Lake valve,Male,60,No,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Higher_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control1|Moral_control2
5/1/2018 16:10,5/1/2018 16:11,IP Address,,100,55,TRUE,5/1/2018 16:11,R_246rb91gxAGYxOD,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,1.071,0,40,56,31,47,Open,Open,River valve,Male,27,Yes,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Lower_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control2|Moral_control1
5/1/2018 16:09,5/1/2018 16:11,IP Address,,100,107,TRUE,5/1/2018 16:11,R_1LII6FIPWY2fJnb,,,,,,,anonymous,EN,Yes,0,0,34.46,0,61,100,,99,Open,Close,River valve,,,,,,,,,,,,,,,,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,HighVio_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control2|Mal_control1,,,,
5/1/2018 16:09,5/1/2018 16:11,IP Address,,100,117,TRUE,5/1/2018 16:11,R_1hR08Xh2VUPqDdv,,,,,,,anonymous,EN,Yes,0,0,35.247,0,26,68,50,51,Open,Open,River valve,,,,,,,,,,,,Female,28,No,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,LowVio_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control1|Mal_control2,,,,
5/1/2018 16:08,5/1/2018 16:11,IP Address,,100,190,TRUE,5/1/2018 16:11,R_10VHZSFPjAkdciI,,,,,,,anonymous,EN,Yes,1.117,68.545,69.094,5,61,53,49,50,Close,Open,River valve,,,,,,,,,,,,Male,33,No,Black or African American,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,HighVio_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control2|Mal_control1,,,,
5/1/2018 16:08,5/1/2018 16:11,IP Address,,100,226,TRUE,5/1/2018 16:11,R_2czsDFDbesfuGx8,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,108.072,0,100,0,100,0,Open,Open,River valve,Female,38,No,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Lower_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control1|Moral_control2
5/1/2018 16:08,5/1/2018 16:11,IP Address,,100,216,TRUE,5/1/2018 16:11,R_3flCx4ErFvd7exC,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,2.918,144.175,145.809,16,10,56,9,13,Close,Open,"River valve,Lake valve",Female,33,No,White,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Conform_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control2|Moral_control1
5/1/2018 16:09,5/1/2018 16:12,IP Address,,100,131,TRUE,5/1/2018 16:12,R_27EuqjV3g5Z6Ocw,,,,,,,anonymous,EN,Yes,6.5,10.85,57.781,4,100,40,91,8,Open,Open,River valve,,,,,,,,,,,,Male,44,No,White,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,LowVio_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control2|Mal_control1,,,,
5/1/2018 16:11,5/1/2018 16:12,IP Address,,100,40,TRUE,5/1/2018 16:12,R_3qxqFx2JTRJTPvE,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,0.982,0,83,71,50,81,Open,Close,River valve,Male,36,Yes,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Higher_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control2|Moral_control1
5/1/2018 16:09,5/1/2018 16:12,IP Address,,100,173,TRUE,5/1/2018 16:12,R_PLOqTk8RFyQgXKh,,,,,,,anonymous,EN,Yes,10.5,30.491,60.053,3,50,82,51,62,Open,Close,"River valve,Lake valve",,,,,,,,,,,,Female,58,No,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,Conform_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control2|Mal_control1,,,,
5/1/2018 16:10,5/1/2018 16:12,IP Address,,100,139,TRUE,5/1/2018 16:12,R_3lXt4Z2WXCmsbfi,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,59.404,0,0,100,0,100,Close,Open,River valve,Male,22,No,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Higher_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control2|Moral_control1
5/1/2018 16:07,5/1/2018 16:12,IP Address,,100,272,TRUE,5/1/2018 16:12,R_3P7FQyU8roxscyt,,,,,,,anonymous,EN,Yes,6.789,27.55,28.126,3,40,50,40,19,Close,Open,River valve,,,,,,,,,,,,Female,37,Yes,,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,Conform_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control2|Mal_control1,,,,
5/1/2018 16:08,5/1/2018 16:12,IP Address,,100,260,TRUE,5/1/2018 16:12,R_OmcZ7swi2b6UsG5,,,,,,,anonymous,EN,Yes,2.923,7.104,67.294,4,100,100,20,19,Close,Open,River valve,,,,,,,,,,,,Female,32,No,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,Conform_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control2|Mal_control1,,,,
5/1/2018 16:09,5/1/2018 16:12,IP Address,,100,184,TRUE,5/1/2018 16:12,R_1i2UvlDo2vKZn0h,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,1.797,66.749,72.904,8,1,100,0,100,Open,Close,River valve,Female,25,No,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Higher_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control1|Moral_control2
5/1/2018 16:11,5/1/2018 16:12,IP Address,,100,50,TRUE,5/1/2018 16:12,R_3fjDN2uAMW1xgyA,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,1.732,0,53,49,61,61,Open,Close,River valve,Female,27,No,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Lower_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control1|Moral_control2
5/1/2018 16:11,5/1/2018 16:12,IP Address,,100,103,TRUE,5/1/2018 16:12,R_2doRmdli24TGLMd,,,,,,,anonymous,EN,Yes,30.871,30.871,35.795,1,41,40,25,21,Close,Open,River valve,,,,,,,,,,,,Female,30,No,White,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,Conform_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control1|Mal_control2,,,,
5/1/2018 16:10,5/1/2018 16:12,IP Address,,100,136,TRUE,5/1/2018 16:12,R_2xAi6aTpTl8TENn,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,46.09,0,52,71,69,46,Open,Open,River valve,Male,49,No,White,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Lower_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control2|Moral_control1
5/1/2018 16:09,5/1/2018 16:12,IP Address,,100,222,TRUE,5/1/2018 16:13,R_3iqlMsIp53slCXv,,,,,,,anonymous,EN,Yes,0,0,93.333,0,100,100,100,47,Open,Close,Lake valve,,,,,,,,,,,,Female,26,Yes,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,Conform_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control1|Mal_control2,,,,
5/1/2018 16:09,5/1/2018 16:13,IP Address,,100,223,TRUE,5/1/2018 16:13,R_1QKgRdNH9OCrbHc,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,37.116,77.703,81.103,4,99,8,97,12,Open,Open,River valve,Female,45,No,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Lower_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control1|Moral_control2
5/1/2018 16:07,5/1/2018 16:13,IP Address,,100,316,TRUE,5/1/2018 16:13,R_330UzD0fep9zofL,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,127.853,0,71,84,56,84,Close,Open,Lake valve,Female,33,No,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Conform_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control1|Moral_control2
5/1/2018 16:09,5/1/2018 16:13,IP Address,,100,235,TRUE,5/1/2018 16:13,R_3Op0QrUYfm8vuwI,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,81.839,0,18,10,0,0,Close,Open,River valve,Male,70,No,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Conform_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control1|Moral_control2
5/1/2018 16:10,5/1/2018 16:13,IP Address,,100,156,TRUE,5/1/2018 16:13,R_1FqC3JGw71xUveR,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,3.09,4.259,22.629,2,71,52,52,61,Open,Close,"River valve,Lake valve",Male,30,No,White,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Lower_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control1|Moral_control2
5/1/2018 16:10,5/1/2018 16:13,IP Address,,100,159,TRUE,5/1/2018 16:13,R_pgAFAOSyyIyVMKB,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,40.015,0,50,49,100,2,Open,Close,"River valve,Lake valve",Female,38,No,White,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Conform_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control1|Moral_control2
5/1/2018 16:09,5/1/2018 16:13,IP Address,,100,269,TRUE,5/1/2018 16:13,R_W1yPJAg88Tg61H3,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,2.068,3.492,90.954,2,81,31,85,9,Open,Open,River valve,Male,32,No,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Lower_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control2|Moral_control1
5/1/2018 16:10,5/1/2018 16:13,IP Address,,100,183,TRUE,5/1/2018 16:13,R_3oYETFgWqihAhYG,,,,,,,anonymous,EN,Yes,0,0,49.052,0,40,38,31,29,Open,Close,River valve,,,,,,,,,,,,Female,32,No,White,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,Conform_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control2|Mal_control1,,,,
5/1/2018 16:12,5/1/2018 16:13,IP Address,,100,65,TRUE,5/1/2018 16:13,R_10HtkyPkGQnuVze,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,17.728,0,76,76,85,100,Open,Close,River valve,Female,50,No,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Lower_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control2|Moral_control1
5/1/2018 16:11,5/1/2018 16:13,IP Address,,100,160,TRUE,5/1/2018 16:13,R_3puaA9jy7uIjqnl,,,,,,,anonymous,EN,Yes,0,0,58.429,0,62,70,19,10,Close,Open,River valve,,,,,,,,,,,,Female,53,No,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,Conform_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control1|Mal_control2,,,,
5/1/2018 16:10,5/1/2018 16:13,IP Address,,100,194,TRUE,5/1/2018 16:13,R_3oR3u5986RE4UDg,,,,,,,anonymous,EN,Yes,7.48,7.48,70.889,1,35,50,22,21,Close,Open,River valve,,,,,,,,,,,,Male,38,Yes,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,Conform_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control2|Mal_control1,,,,
5/1/2018 16:12,5/1/2018 16:13,IP Address,,100,100,TRUE,5/1/2018 16:13,R_6fm9InsrDVH7oPf,,,,,,,anonymous,EN,Yes,2.145,15.77,34.748,2,100,49,100,100,Open,Open,River valve,,,,,,,,,,,,Male,27,No,White,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,HighVio_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control1|Mal_control2,,,,
5/1/2018 16:11,5/1/2018 16:13,IP Address,,100,138,TRUE,5/1/2018 16:13,R_2VKHHn6lfC1X8Q1,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,56.574,0,0,100,0,100,Close,Open,Lake valve,Female,31,No,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Higher_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control1|Moral_control2
